location,name,username,user_id,verified,source,lang,text,possibly_sensitive,edit_history_tweet_ids,tweet_id,created_at,type,geo.coordinates.type,geo.coordinates.coordinates
San Miguel de Allende,Eric Cházaro Oficial,ericchazaro,163002936,False,Twitter for iPhone,es,"SE ENOJÓ EL CANELO Y RESPONDIÓ FAITELSON.😅

Tras la acción de Les Messi a la camiseta de México, las acciones no se han hecho esperar y fue un tal 'Canelo' Alvarez quien dió su opinión de este gesto.🇲🇽

#qatar2022 #fifaworldcup2022  #argentina #seleccionmexicana #messi #leomessi https://t.co/2gGNbWUKZz",False,['1597044346779754496'],1597044346779754496,2022-11-28 01:46:58+00:00,,,
,Criko!!,CrikoCrack,1585688999783432206,False,Twitter for iPhone,pt,"👏🏽👏🏽👏🏽👏🏽   ATÉ  O  MOMENTO,  O  MELHOR   GOL   DA    ""  COPA  DO  MUNDO  "" ,  DRIBLOU  TODOS    E  FINALIZOU  MUITO  BEM ❗ 👏🏽👏🏽👏🏽👏🏽

#Qatar #SelecaoBrasileira #SeleccionMexicana #SeleccionArgentina @alertandogeral @TNTSportsFC @CBF_Futebol #ESPANAALEMANIA https://t.co/Rl6NVCB02Q",False,['1597043283603075072'],1597043283603075072,2022-11-28 01:42:45+00:00,,,
México 🇲🇽,M̶a̶r̶i̶o̶⛧letras tóxicas,corrito77,291933965,False,Twitter for iPhone,es,#mexicoargentina #Qatar2022EsLatina #FIFAWorldCupQatar2022 #SeleccionMexicana  Selección mexicana de fútbol verdaderos pendejazos para el fútbol.,False,['1597042398710071296'],1597042398710071296,2022-11-28 01:39:14+00:00,,,
,Jaime Marin,doncementero,443447129,False,Twitter for Android,es,"#ElTri perdió con la #Arg de Messi en #Qatar2022. Pese a no estar aún eliminada luce difícil que la #selecciónmexicana pueda pasar, máxime si muestran su cara real de toda la vida. 🤦‍♂️🤦‍♀️🇲🇽⚽️🇦🇷 https://t.co/swJJLqPRB3",False,['1597042212889841664'],1597042212889841664,2022-11-28 01:38:29+00:00,,,
,Efekto10,Efekto10,1615746020,False,Twitter for Android,es,"Lo que tiene que suceder para que México pase a la siguiente ronda

#Mundial #MundialQatar2022 #mundial2022 #FWC #FIFAWorldCup #FIFAWorldCupQatar2022 #FIFAWorldCup2022 #FIFA #SNM #seleccionmexicana #CopaDelMundo https://t.co/ATeRNJknYg",False,['1597041618489552897'],1597041618489552897,2022-11-28 01:36:08+00:00,,,
"Iztacalco, Distrito Federal",Alan Ortiz,yonosoyalan15,776140717404020738,False,Twitter for iPhone,es,"Ahora todos los mexicanos tienen que ir al partido de Argentina, para grítale PUUUUUTO! A Messi. #mexicoargentina  #seleccionmexicana #messi #mexico",False,['1597041553196752897'],1597041553196752897,2022-11-28 01:35:52+00:00,,,
"Moscú, Rusia",Amlovich Pejelosvky 🍥,Amlobitch_,170894302,False,Twitter Web App,es,"Messi patea playera de México durante festejo argentino
#Messi #SeleccionMexicana #QatarWorldCup2022 
https://t.co/ZS31JZWJX2",False,['1597041247369461760'],1597041247369461760,2022-11-28 01:34:39+00:00,,,
www.facebook.com/postamx,POSTAmx,postamx,2799065717,False,Twitter Web App,es,"Sigo preocupado por la imagen que dio la #SeleccionArgentina en la victoria ante la #SeleccionMexicana por el #MundialQatar2022. Ahora que bajó un poco la espuma y se acerca #Polonia, me gustaría ahondar en un temita: los curiosos cambios que hizo #Scaloni y algunos con el 0 a 0",False,['1597040601299439616'],1597040601299439616,2022-11-28 01:32:05+00:00,,,
,Arq. Edgar Gallardo 🇲🇽,arqgary250378,107239412,False,Twitter for iPhone,es,Medio MEXICO se vuelca por el #Twitter del @Canelo #Canelo en contra del jugador argentino #Messi después de que se hiciera viral un video donde aparentemente el jugaron patea una casaca de la #SeleccionMexicana . ¿Tenemos tiro ? Pero más allá de eso ¿qué hacemos con #martino ?,False,['1597037286537170946'],1597037286537170946,2022-11-28 01:18:55+00:00,,,
CDMX,TATA DT …,ElMele29,316868572,False,Twitter for iPhone,es,Que buena burla @adidasMX #FIFAWorldCup #Mexico #SeleccionMexicana @miseleccionmx @LIBRESYLOKOS https://t.co/F1arvWTM7t,True,['1597036943430549504'],1597036943430549504,2022-11-28 01:17:33+00:00,,,
"Hermosillo, Sonora",PEPE,Li83155555,160057468,False,Twitter for Android,es,Vergüenza #dignidad #SeleccionMexicana #MexicoVsArgentina #Qatar2022 https://t.co/7cG0mPRQlG,False,['1597036681504268288'],1597036681504268288,2022-11-28 01:16:31+00:00,,,
CDMX,PacoJLemus,PacoJLemus,1107255096,False,Instagram,pt,@jose_herrera2602 de #pumassub14 convocado para #seleccionmexicana #sub15 @pumasmxcantera #teamscheibemx #pumasmx #pumas #goyo #goya #portiuniversidad https://t.co/jBys4eeNdK,False,['1597036544191496193'],1597036544191496193,2022-11-28 01:15:58+00:00,,,
"Sonora, México",Grada Norte,GradaNorteMX,2722502906,False,Twitter for Android,es,"@Canelo mejor decirle a la @miseleccionmx que juegue con huevos y que les hierva la sangre cada que pierdan un balón o que fallen una jugada de gol
El respeto se gana. La #SeleccionMexicana se lo debe a la afición.
#RespetoXMexico
https://t.co/qemmqIwyBb",True,['1597036271716937728'],1597036271716937728,2022-11-28 01:14:53+00:00,quoted,,
,Gabriel A,GabrielAllende,148632512,False,Twitter for Android,es,"Muchos hablan de #TataMartino igual tienen razón, pero también varios jugadores egoístas que saben que no tienen el nivel o que no están al cien, solo piensan en ellos y no en el equipo y no se hacen a un  lado #SeleccionMexicana más profesionalismo, menos comerciales",False,['1597035842606100480'],1597035842606100480,2022-11-28 01:13:11+00:00,,,
"California, USA",Adriana's Insurance,AdrianasIns,374544992,False,Twitter for iPhone,es,"🇶🇦🏆 Los partidos de hoy:

Japón 🇯🇵 0-1 Costa Rica 🇨🇷 
Bélgica 🇧🇪 0- 2 Marruecos 🇲🇦
Croacia 🇭🇷 4-1 Canadá 🇨🇦 
España 🇪🇸 1-1 Alemania 🇩🇪 

#FIFAWorldCup #Qatar2022 #CopaMundialFIFA #SeleccionMexicana #ElTri #MEX #TeamMexico #MéxicoDeMiVida #Veracruz #MOAboga2",False,['1597035627500867585'],1597035627500867585,2022-11-28 01:12:19+00:00,,,
"Querétaro, México",Daniel Sarmiento,DanielSP_mx,85457198,False,Twitter for iPhone,es,"*#Messi𓃵 bien feliz pateando y pisando la playera de la #SeleccionMexicana*. #Qatar2022 
El #CaneloÁlvarez: https://t.co/bQYyTfppE5",False,['1597033968653959168'],1597033968653959168,2022-11-28 01:05:44+00:00,,,
,Ed Monty,copi_ed,1196283451093258240,False,Twitter for iPhone,es,"@Antonio_Nelli Valencia mas goles que toda la #SeleccionMexicana 
#fueratata",False,['1597032973794439168'],1597032973794439168,2022-11-28 01:01:47+00:00,replied_to,,
Mexico,Salvador Alarcon Mtz,rodavlasam,255341474,False,TweetDeck Web App,es,"Álvaro Morales arremetió contra 'Tata' Martino por la derrota de la #SeleccionMexicana ante la #SeleccionArgentina 😮

El periodista perdió los estribos en la transmisión 😳👀

https://t.co/Cn5mLZcyVF",False,['1597032526903590912'],1597032526903590912,2022-11-28 01:00:00+00:00,,,
México,Deportrece,Deportrece,765637819955937280,False,Twitter for iPhone,es,"Q escándalo por esta foto 😱😱. Alguien ha visto el video para ver si la Parra o solo mueve el pie.
#messi #SeleccionMexicana https://t.co/OM6Ux1VTpI",True,['1597031864057069569'],1597031864057069569,2022-11-28 00:57:22+00:00,,,
,Gabriela Barrios,Gabriel87510109,1557462766709096448,False,Twitter for iPhone,es,"*#Messi𓃵 pisa y patea la playera de la #SeleccionMexicana en los vestidores de la #SeleccionArgentina*. #Qatar2022 
Los mexicanos: https://t.co/1PnyU185ZF",False,['1597031830485864448'],1597031830485864448,2022-11-28 00:57:14+00:00,,,
,El Gil,loyalgutmang,922374853,False,Twitter for iPhone,es,"LA SELECCIÓN MÁS PERDEDORA.🥲

Nuestra selección Mexicana es la escuadra que más partidos mundialistas ha perdido en toda la historia (28 derrotas), México ha jugado 59 partidos en total.😔🇲🇽

#seleccionmexicana #mexico #qatar2022 #fifaworldcup2022 #mundial2022 #futbol https://t.co/iaCidc1vIY",False,['1597030841133064192'],1597030841133064192,2022-11-28 00:53:18+00:00,,,
"Xalapa, Ver.",Formato Siete,Formato7oficial,2161426194,False,Twitter for iPhone,es,@Canelo al que le debes reclamar es a este wey qué nos vendió #SeleccionMexicana #MexicoVsArgentina #Messi es solo un peón. https://t.co/hdCI8qb90h,False,['1597030185236250625'],1597030185236250625,2022-11-28 00:50:42+00:00,,,
Mexico,CHRISTIAN MORAN,yoen1980,50054306,False,Twitter for Android,es,"Ya fue mucho tiempo para Televisa y Azteca administrar la #SelecciónMexicana y para puros fracasos. Creo que ya es hora de que la #4T tome control de la @FEMEXFUTAC y el fútbol mexicano tome otro rumbo, otra calidad. ¿Qué opinas, adorada Renata Turrent @rturrent ? ⚽ https://t.co/6ur8kaAhNO",False,['1597030138322952193'],1597030138322952193,2022-11-28 00:50:31+00:00,,,
United States,Jhon gaytan,Jhongaytan25,3267032088,False,Blog2Social APP,es,"Va directo; la amenaza fuerte del Canelo Álvarez a Lionel Messi

#Argentina #CaneloÁlvarez #Messi #México #SelecciónMexicana

https://t.co/VTDek19vpJ",False,['1597029706641047553'],1597029706641047553,2022-11-28 00:48:48+00:00,,,
"Mérida, Yucatán",Rodrigo Ruiz,Rodrigo37458423,909287571401801730,False,Twitter for Android,es,"A la selección Mexicana TRIstemente le queda muy grande su incondicional afición. 
#SeleccionMexicana #Qatar2022",False,['1597029420648177664'],1597029420648177664,2022-11-28 00:47:39+00:00,,,
México,Linea Deportiva,NacionDMX,1427636885799804931,False,Twitter for iPhone,es,Cuando salimos de Cincinnati (Despues de perder vs USA) le dije a este tipo (El Tata) lo tienen que correr hoy mismo no puede regresar en el mismo avión que @miseleccionmx y hasta me veian feo y teniamos que confiar en el AQUI LOS RESULTADOS estan contentos? #SeleccionMexicana,False,['1597028951460704256'],1597028951460704256,2022-11-28 00:45:48+00:00,,,
,MEMERTOLO,memertolo,1466570875277393923,False,Twitter for iPhone,es,"¡A muerte con la #SelecciónMexicana!

Te esperamos para disfrutar el tercer partido del Tri.

#Reserva por #WhatsApp
(442)70-80-100

#CopaDelMundo #Selección #México #Qatar2022 https://t.co/CxmhmiPqsc",False,['1597027739063975937'],1597027739063975937,2022-11-28 00:40:58+00:00,,,
Ciudad de México,SoyReferee,SoyReferee,3015478162,True,Twitter for iPhone,qme,#ESPANAALEMANIA #Qatar2022 #Qatar2022EsLatina #Mundial #SeleccionArgentina #SeleccionMexicana #mexico #coapa #pimpolloshow https://t.co/ya90mv1vRl,False,['1597027028104273920'],1597027028104273920,2022-11-28 00:38:09+00:00,,,
,luis armando corona,luiscorona30,287782780,False,TweetDeck,es,"#Qatar2022  #MEX 

El #mexicano Andrés #Guardado ya está entre los 6 futbolistas en la historia que ha participado en cinco Copas del Mundo.

#FIFAWorldCup #SeleccionMexicana 

https://t.co/mg4YELpx7f",False,['1597026737723875328'],1597026737723875328,2022-11-28 00:37:00+00:00,,,
México,Raziel Balderrama,RazBalderrama,1033900781441884160,False,Twitter for iPhone,es,Check out #Chicharito #CarlosVela Geo Rafa ElConejoPerez beating #France 2-0 #WorldCup #goodmemories | Equipazo 👉🏽#SeleccionMexicana 🇲🇽⚽️🏆   https://t.co/ccYnEJuLhG  | @LAGalaxy @LAFC #FIFAWorldCup,False,['1597026467560722432'],1597026467560722432,2022-11-28 00:35:55+00:00,,,
,Hat Trickk,HTrickk,1302024248316358659,False,Twitter for Android,es,Sábado Mundialista con La Flakis #Qatar2022 #México #SeleccionMexicana https://t.co/9nh1JOgUSN,True,['1597025997572157440'],1597025997572157440,2022-11-28 00:34:03+00:00,,,
,Alberto Diaz,Alberto20008893,1509227219935186947,False,Twitter for Android,es,"Éstas no meten, éstas paran.

#SeleccionMexicana https://t.co/6P6H9ibCap",True,['1597025428619030528'],1597025428619030528,2022-11-28 00:31:48+00:00,,,
,Luis Alanuza,LuisAlanuza1,1597013746832084992,False,Twitter for iPhone,es,"Lo vi tomandose en serio la representacion de su pais... y no perdiendo el tiempo con lloriqueos .. ya era hora del escarmiento para #SeleccionMexicana a ver si asi reaccionan en #Televisa #Mexico ya no mas fantasias. Resultados, no ilusiones. https://t.co/FnWOvD4If6",False,['1597025030465982464'],1597025030465982464,2022-11-28 00:30:13+00:00,quoted,,
,Jonathan Pérez,jonauri04,2986496686,False,TweetDeck,es,"¡NO AGUANTÓ EL SENTIMIENTO! 🥺

El 'Piojo' Herrera no contuvo las lágrimas después de que la #SeleccionMexicana perdió ante Argentina en #Qatar2022 y mostró su frustración en vivo 😕

https://t.co/lIy0UAVxL0",False,['1597024977018007552'],1597024977018007552,2022-11-28 00:30:00+00:00,,,
México,𝕔𝕣𝕦𝕕𝕠 𝕤𝕠𝕪,eluri80,897458901997805568,False,Twitter Web App,es,"MISMAS VIBRAS

#SeleccionMexicana 
#FIFAWorldCup 
#Qatar2022 https://t.co/i03536zmyN",False,['1597024390436175872'],1597024390436175872,2022-11-28 00:27:40+00:00,,,
Algún lugar,Sam,01MasterSam,2730523069,False,Twitter for Android,es,"Señores, no todo está perdido, todavía falta perder contra Arabia Saudita.

#Qatar2022 #SeleccionMexicana",False,['1597024178871599105'],1597024178871599105,2022-11-28 00:26:50+00:00,,,
Algún lugar,Samuel Prieto,Samuel_Prieto,157511835,False,Twitter for iPhone,es,Así las cosas … #Mexico #SeleccionMexicana #TataMartino https://t.co/QCSKLhcx3M,False,['1597023425750765568'],1597023425750765568,2022-11-28 00:23:50+00:00,,,
México,Rojiblanco Sureño,DaveMgCr,1108180824141320193,False,Twitter for iPhone,es,"#Farándula
‘#Chicharito’ manda mensaje tras derrota de la #SelecciónMexicana en #Qatar https://t.co/B4dozHyosO",False,['1597022665927426050'],1597022665927426050,2022-11-28 00:20:49+00:00,,,
Compton Cali  ,snoop puff,snoop_puff,1423777984536788992,False,Twitter for Android,es,"Acá #SeleccionMexicana los responsables del resultado 
#Martino seleccionó mal y planteó peor los partidos
#Jiménez no fue honesto con su estado físico 
#Herrera no tenía ritmo y menos nivel
#Guardado, #Ochoa y #Moreno obstaculizaron el recambio generacional",False,['1597021519968108544'],1597021519968108544,2022-11-28 00:16:16+00:00,,,
"San Luis Potosí, México",Plano Deportivo,PlanoDeportivo,974896970,False,Twitter for iPhone,es,Esos #saints están jugando peor que mi #SeleccionMexicana 🙆🏻‍♀️🤦🏻‍♀️,False,['1597020693035876354'],1597020693035876354,2022-11-28 00:12:59+00:00,,,
,Soy Futbol,_SoyFutbol_,1483956137481363457,False,Twitter for Android,es,"En un comunicado la @FMF agradecio al @GobiernoMX el apoyo brindado promocionando 
A la #SeleccionMexicana que viajó a #Qatar2022 
Con estos globos aerostáticos 
VAMOS MÉXICO SI SE PUEDE!!.😎🇲🇽🇲🇽🇲🇽🇲🇽🇲🇽🇲🇽🇲🇽🇲🇽🇲🇽🇲🇽 https://t.co/aRLvLZ5JQD",False,['1597020571841482753'],1597020571841482753,2022-11-28 00:12:30+00:00,quoted,,
,Angel Cabral,Angel_ReCabral,876498031272747010,False,Twitter for Android,es,"@HHerreramex y raul Jimenez tengan dignidad y no jueguen el último partido,hay mejores que ustedes #SeleccionMexicana",False,['1597019804787175424'],1597019804787175424,2022-11-28 00:09:27+00:00,,,
"Mexico, Brazil, Mundo",Eureka,eleurekaclub,1367553192096055296,False,Twitter for Android,es,"A VER, ¿DE QUÉ SE PREOCUPAN?🙄
""Mientras haya posibilidad, siempre hay que intentarlo. Arabia tiene necesidad de ganar y nosotros también"".

-Tata Martino

¡NOS VAMOS EN FASE DE GRUPOS Y NO SE VALE!😡

#TataMartino #seleccionmexicana #miseleccionmx https://t.co/4KnMhKyhao",False,['1597018180375175168'],1597018180375175168,2022-11-28 00:03:00+00:00,,,
Ciudad de México,ArtEros,AngelesArteros,715981708596785153,False,Twitter for Android,es,"Para esta sí nos alcanza ¿No?

(Domingo de Clásicos) 🤓🌮⚽️🇲🇽💙

#SeleccionMexicana #Qatar #Catar #FIFAWorldCup #QatarWorldCup2022 #Mexico #Drake #drakehotlinebling #tacos #tacosalpastor #trompoalpastor #NOVIEMBRE #domingo #clasicos #FinDeSemana #weekend #humor #Memes https://t.co/ch0Vo6PZIP",False,['1597017705458331650'],1597017705458331650,2022-11-28 00:01:06+00:00,,,
México ,Lunitxi Yaoi,LunitxiY,1277362187712028673,False,TweetDeck Web App,es,"Pese al triunfo contra la #SelecciónMexicana, la #SeleccionArgentina todavía no puede celebrar su pase a octavos 😮

Un resultado sorpresivo contra #Polonia los podría dejar casi fuera de #Qatar2022 👀

https://t.co/OF9EqRqCwA",False,['1597017432681369602'],1597017432681369602,2022-11-28 00:00:01+00:00,,,
Opinolandia,Opinador Opinando,opinoterapia,951998621939109888,False,Twitter for iPhone,es,"La #seleccionmexicana 🇲🇽⚽️y el mundo laboral tienen cierto parecido en confiar más en los veteranos y no en los jóvenes, se van los veteranos y después ¿qué pasará? Por eso es bueno darle experiencia y confianza a los jóvenes",False,['1597017311319244800'],1597017311319244800,2022-11-27 23:59:32+00:00,,,
Mexico,Oscar,scheibemx,151096289,False,Twitter for iPhone,es,Ay la #SeleccionMexicana ya viene de regreso ☹️🥺 échale ganas Ochoa vendrán tiempos mejores https://t.co/s8APpUOkzt,False,['1597017250292121600'],1597017250292121600,2022-11-27 23:59:18+00:00,,,
Ciudad de México,Salvador San Vicente,SSVphotographer,1302219860,False,Twitter Web App,es,"Ya con la cabeza fría tras el coraje de ayer. ¿Creen que la 🇲🇽 #SelecciónMexicana califique a octavos de #Qatar2022 ? Debe vencer a 🇸🇦 #Arabia por 2 o 3 goles, y esperar que haya un vencedor entre #Argentina y #Polonia Ser eliminados en la fase de grupos sería un fracasototote. https://t.co/47Q8ab4yEj",False,['1597015727772700672'],1597015727772700672,2022-11-27 23:53:15+00:00,,,
,Adrián Curiel Rivera,acurielrivera,909418577983393792,False,Twitter for Android,es,"Se deben de ir todos esto si es una desepcion, todos el dt de selecciones el dt jugadores viejos todos deben de irse pero ya@seleccionmexicana",False,['1597015480149364737'],1597015480149364737,2022-11-27 23:52:16+00:00,,,
